team,color
ARI,#97233F
ATL,#A71930
BAL,#241773
BUF,#00338D
CAR,#0085CA
CHI,#F26522
CIN,#FB4F14
CLE,#22150C
DAL,#0C264C
DEN,#002244
DET,#046EB4
GB,#24423C
HOU,#00143F
IND,#003D79
JAX,#D8A328
KC,#CA2430
LA,#95774C
MIA,#0091A0
MIN,#4F2E84
NE,#0A2342
NO,#A08A58
NYG,#192E6C
NYJ,#203731
LV,#C4C9CC
PHI,#014A53
PIT,#FFC20E
LAC,#0A2342
SF,#C9243F
SEA,#002A5C
TB,#D40909
TEN,#4095D1
WAS,#FFC20F
